1.13899;1.13705
1.15781;1.15623
1.17251;1.17126
1.18372;1.18263
1.19253;1.19133
1.20056;1.19895
1.20993;1.20773
1.22265;1.22014
1.23948;1.23755
1.25847;1.25843
1.27444;1.27702
1.28068;1.28477
1.27225;1.27527
1.24813;1.2485
1.21061;1.20903
1.16339;1.16162
1.11019;1.10951
1.05409;1.05481
0.997437;0.998987
0.941921;0.943364
0.888654;0.889229
0.838268;0.837718
0.790941;0.789559
0.74641;0.744877
0.704049;0.703138
0.663125;0.663341
0.623218;0.624532
0.584574;0.58649
0.548127;0.550061
0.515278;0.516856
0.487743;0.488774
0.467643;0.468007
0.457729;0.457425
0.461418;0.460721
0.482179;0.481702
0.521878;0.522244
0.578745;0.579643
0.646965;0.646974
0.718834;0.717879
0.787623;0.788135
0.84897;0.852547
0.900714;0.906186
0.942131;0.947489
0.973296;0.977512
0.994745;0.997799
1.00737;1.0096
1.01237;1.01408
1.01121;1.01253
1.00566;1.00649
0.997765;0.997868
0.990012;0.988976
0.985307;0.982675
0.986795;0.982282
0.997259;0.991064
1.01813;1.01119
1.04842;1.04242
1.0839;1.08087
1.11763;1.11863
1.14263;1.14613
1.15504;1.15805
1.15516;1.15622
1.14599;1.14574
1.13137;1.13082
1.11484;1.11449
1.09924;1.09908
1.08649;1.08639
1.07761;1.07752
1.07262;1.0727
1.07053;1.07111
1.0693;1.07085
1.06598;1.06897
1.05698;1.06171
1.03889;1.04507
1.00999;1.01632
0.971634;0.976335
0.927734;0.929988
0.882812;0.882849
0.84061;0.838736
0.803717;0.80026
0.773677;0.769337
0.751104;0.746872
0.735729;0.732575
0.726517;0.725123
0.721896;0.722547
0.720129;0.722713
0.719738;0.723801
0.719902;0.724703
0.720783;0.725356
0.723747;0.726949
0.73144;0.732038
0.74742;0.744408
0.774836;0.768209
0.814268;0.805826
0.862542;0.855389
0.9142;0.910552
0.964248;0.963663
1.00972;1.00998
1.04961;1.04897
1.0842;1.08227
1.11429;1.11154
1.14078;1.13781
1.16441;1.16162
1.18567;1.18324
1.2049;1.20281
1.22236;1.22047
1.23836;1.23647
1.25342;1.25132
1.26824;1.26578
1.28345;1.28079
1.29863;1.29654
1.31101;1.31074
1.31531;1.31716
1.30617;1.30813
1.28148;1.28086
1.24292;1.23962
1.19413;1.19027
1.1388;1.1364
1.07994;1.07969
1.01976;1.02115
0.9598;0.961718
0.901115;0.902485
0.844428;0.844597
0.790195;0.789043
0.738653;0.736525
0.689861;0.687395
0.643738;0.641655
0.600176;0.599017
0.559231;0.559124
0.5213;0.521918
0.487203;0.487962
0.458163;0.458524
0.435878;0.435549
0.422726;0.42177
0.421944;0.420797
0.437383;0.436782
0.472207;0.473009
0.526507;0.528951
0.595526;0.598117
0.670882;0.671901
0.744105;0.74517
0.809284;0.813381
0.863475;0.870476
0.905872;0.913374
0.936865;0.94312
0.957421;0.962095
0.968768;0.972235
0.972292;0.974966
0.969514;0.971607
0.962125;0.963625
0.952055;0.952757
0.941594;0.941122
0.9335;0.931362
0.93096;0.926703
0.937165;0.930692
0.954408;0.946342
0.982928;0.974771
1.01994;1.01388
1.05956;1.0575
1.09467;1.09634
1.12018;1.12276
1.13484;1.13587
1.14048;1.13982
1.14033;1.13895
1.13765;1.13628
1.13518;1.13404
1.13481;1.13393
1.13755;1.13695
1.14348;1.14324
1.15182;1.15207
1.16102;1.1619
1.16884;1.17059
1.17228;1.1753
1.16759;1.17227
1.15107;1.15702
1.12123;1.1266
1.08027;1.08329
1.03295;1.03398
0.984021;0.984325
0.936932;0.936788
0.893658;0.892762
0.854977;0.85336
0.820754;0.818951
0.790219;0.788957
0.762253;0.76212
0.735714;0.736973
0.70972;0.7123
0.683859;0.687447
0.658277;0.662451
0.633717;0.638023
0.61159;0.615531
0.594151;0.597118
0.584643;0.585946
0.587035;0.586169
0.604897;0.601921
0.639486;0.635076
0.688386;0.683384
0.746262;0.7416
0.807198;0.804173
0.866568;0.865953
0.921528;0.922617
0.970623;0.971963
1.01323;1.01384
1.04914;1.04889
1.07837;1.07758
1.10107;1.10017
1.11762;1.11686
1.12864;1.1281
1.13512;1.13468
1.13854;1.13794
1.14096;1.13986
1.14496;1.14309
1.15324;1.15063
1.16768;1.1649
1.18824;1.18635
1.21184;1.21212
1.23241;1.23549
1.24288;1.24762
1.23842;1.24233
1.21832;1.21985
1.18517;1.18491
1.14298;1.14241
1.09565;1.09581
1.04641;1.04743
0.997636;0.998988
0.950977;0.951959
0.9074;0.907594
0.867209;0.866709
0.830013;0.829386
0.794741;0.79478
0.759896;0.761228
0.724131;0.726815
0.686942;0.690334
0.649026;0.652136
0.612042;0.614182
0.578095;0.579205
0.549439;0.549824
0.528519;0.528433
0.518099;0.517639
0.521149;0.520436
0.540128;0.539451
0.575733;0.575268
0.625866;0.625144
0.685904;0.68419
0.75028;0.748021
0.814122;0.812966
0.873967;0.874851
0.927614;0.929914
0.973665;0.976217
1.01121;1.0133
1.0398;1.04127
1.05954;1.0605
1.07119;1.07181
1.07603;1.07642
1.07581;1.07595
1.07267;1.07237
1.06912;1.06809
1.06798;1.0659
1.07206;1.06884
1.0836;1.07952
1.10347;1.09931
1.13025;1.12729
1.15956;1.15927
1.18449;1.18747
1.19803;1.2028
1.19634;1.20018
1.18001;1.18158
1.15265;1.1527
1.11875;1.11859
1.08232;1.08262
1.04646;1.04712
1.01327;1.01384
0.983917;0.984104
0.958643;0.958516
0.936697;0.936729
0.916361;0.917249
0.895186;0.897548
0.870564;0.874594
0.840662;0.845826
0.805336;0.810383
0.76636;0.769881
0.726718;0.727894
0.68963;0.688516
0.65805;0.655322
0.634611;0.631132
0.621609;0.618114
0.62074;0.617757
0.632616;0.63046
0.656392;0.655083
0.689887;0.689114
0.730241;0.729583
0.774733;0.773932
0.821329;0.820269
0.868827;0.867359
0.916563;0.914592
0.963794;0.96159
1.00906;1.0073
1.05016;1.0493
1.08492;1.08465
1.11216;1.11174
1.13197;1.13105
1.14553;1.14419
1.15474;1.15312
1.16189;1.16006
1.16933;1.16732
1.17912;1.17703
1.19256;1.19061
1.2099;1.20837
1.23003;1.22922
1.25029;1.2505
1.26668;1.26808
1.27436;1.27679
1.26891;1.27167
1.24805;1.24983
1.2127;1.21252
1.16648;1.16487
1.11392;1.11253
1.05897;1.05887
1.00447;1.00544
0.95213;0.953253
0.902708;0.903285
0.856219;0.856142
0.812127;0.81177
0.769616;0.769482
0.727916;0.728328
0.686608;0.687581
0.645795;0.64712
0.60609;0.607526
0.5685;0.569895
0.534326;0.535578
0.505197;0.506132
0.483237;0.48359
0.471257;0.470851
0.472699;0.471724
0.490908;0.490072
0.527521;0.527649
0.580809;0.581707
0.645605;0.645758
0.715191;0.714048
0.783495;0.782988
0.846159;0.848231
0.900524;0.904824
0.945217;0.950033
0.979787;0.983818
1.00446;1.00736
1.01996;1.02199
1.02742;1.02892
1.02827;1.02942
1.0242;1.02499
1.0173;1.01746
1.01004;1.00917
1.00532;1.00299
1.00626;1.00222
1.01558;1.01003
1.03476;1.02851
1.06308;1.05757
1.09685;1.09391
1.12946;1.13035
1.15355;1.15732
1.1645;1.16817
1.16205;1.16369
1.14917;1.1492
1.12994;1.12955
1.1082;1.10803
1.08701;1.08707
1.06855;1.06863
1.05404;1.054
1.04373;1.04369
1.03679;1.03713
1.0313;1.03256
1.0244;1.0271
1.01263;1.01709
0.992817;0.998747
0.963386;0.969605
0.925528;0.930357
0.882807;0.885196
0.839516;0.839367
0.799364;0.796974
0.765084;0.761004
0.738486;0.733606
0.720505;0.715868
0.711154;0.707675
0.709537;0.707801
0.714035;0.714232
0.722702;0.72465
0.733754;0.736954
0.746044;0.749725
0.759448;0.762598
0.775083;0.776531
0.795247;0.793879
0.822726;0.818032
0.859185;0.852127
0.903381;0.896596
0.951186;0.947219
0.997784;0.996769
1.03983;1.03979
1.07603;1.07521
1.10668;1.10463
1.13285;1.13002
1.15588;1.15283
1.17693;1.17405
1.19681;1.19428
1.21593;1.21376
1.23445;1.23248
1.25233;1.25038
1.26952;1.26742
1.28589;1.2836
1.30093;1.29868
1.31302;1.3115
1.31863;1.31873
1.31285;1.31429
1.29215;1.29262
1.25673;1.25434
1.20987;1.20573
1.15565;1.15227
1.09749;1.09635
1.03784;1.03878
0.97821;0.980167
0.919572;0.921353
0.862519;0.863317
0.80745;0.806974
0.754648;0.753043
0.704309;0.702029
0.656563;0.654227
0.611506;0.609719
0.569267;0.568411
0.530141;0.530192
0.494722;0.495249
0.464017;0.464403
0.439537;0.43931
0.423456;0.422528
0.41878;0.417516
0.429225;0.428371
0.458256;0.458744
0.507022;0.509364
0.572278;0.575379
0.646591;0.648264
0.721279;0.721962
0.789486;0.792429
0.847308;0.85366
0.893299;0.901026
0.927541;0.934417
0.950906;0.956148
0.964621;0.968467
0.970076;0.972995
0.968776;0.971066
0.962363;0.96408
0.952693;0.953679
0.941947;0.941869
0.932749;0.93114
0.928176;0.92456
0.931464;0.925615
0.945259;0.93755
0.970534;0.962171
1.00553;0.998517
1.04528;1.04179
1.08271;1.08339
1.11181;1.11443
1.13009;1.13169
1.13866;1.13838
1.14049;1.13917
1.13891;1.13743
1.13682;1.13555
1.13636;1.13536
1.13878;1.13806
1.14442;1.14404
1.15271;1.15278
1.16233;1.16297
1.17126;1.17265
1.1768;1.17928
1.17543;1.17948
1.16328;1.16888
1.13783;1.14357
1.10006;1.10382
1.05417;1.0556
1.00515;1.00557
0.956946;0.957035
0.911968;0.911477
0.871324;0.870074
0.835123;0.833464
0.802759;0.801367
0.773205;0.772723
0.745326;0.746122
0.718181;0.720285
0.691245;0.694421
0.664522;0.668395
0.63857;0.64273
0.614549;0.618557
0.594366;0.597687
0.580865;0.582848
0.577788;0.577838
0.589033;0.586989
0.616989;0.613331
0.660752;0.656249
0.715949;0.711297
0.776632;0.772881
0.83751;0.835867
0.894986;0.895515
0.947039;0.948522
0.992695;0.993843
1.03155;1.03184
1.06351;1.06308
1.08865;1.08791
1.10729;1.10658
1.11996;1.11944
1.12756;1.12719
1.13139;1.13096
1.13332;1.13251
1.13579;1.13426
1.14155;1.13919
1.15302;1.15013
1.17117;1.1686
1.1944;1.1934
1.21791;1.21958
1.23469;1.23888
1.23843;1.24309
1.22636;1.22918
1.19975;1.20029
1.16217;1.16167
1.11774;1.11754
1.07006;1.07072
1.02193;1.02318
0.975319;0.976507
0.931512;0.932066
0.891099;0.89089
0.853963;0.853375
0.81925;0.819022
0.785504;0.786386
0.751118;0.753448
0.715061;0.718468
0.677472;0.680995
0.639685;0.64237
0.603747;0.605227
0.571936;0.572438
0.546635;0.546542
0.530447;0.52998
0.526234;0.525495
0.536718;0.535898
0.563485;0.562838
0.60581;0.605198
0.660285;0.659002
0.721832;0.719625
0.78536;0.783355
0.846882;0.846478
0.903703;0.905032
0.954059;0.95619
0.996715;0.998749
1.03083;1.03238
1.05606;1.0571
1.07274;1.07336
1.08182;1.08218
1.08482;1.08498
1.08367;1.08354
1.08071;1.08005
1.07862;1.07712
1.08022;1.07769
1.08805;1.08457
1.10371;1.09979
1.12697;1.1236
1.155;1.15354
1.18205;1.18364
1.20083;1.2051
1.20558;1.21025
1.19465;1.1974
1.17038;1.17099
1.13711;1.13685
1.09925;1.09925
1.06043;1.06098
1.02326;1.024
0.989385;0.989842
0.959534;0.959538
0.933487;0.933315
0.91007;0.910345
0.887267;0.888697
0.862624;0.865656
0.833991;0.838478
0.800442;0.805484
0.762832;0.767069
0.723522;0.725836
0.685518;0.685587
0.651801;0.650067
0.62513;0.622375
0.60807;0.605013
0.602844;0.600001
0.610865;0.60859
0.632136;0.630576
0.665007;0.663955
0.706609;0.705615
0.753745;0.752532
0.803683;0.802314
0.854511;0.853101
0.905001;0.903525
0.954132;0.952625
1.00053;0.999303
1.04231;1.04168
1.07753;1.07735
1.10501;1.10477
1.12471;1.12408
1.13766;1.13667
1.14563;1.14438
1.15088;1.14938
1.1559;1.15412
1.16304;1.16101
1.17411;1.17201
1.18992;1.18806
1.20985;1.20866
1.23155;1.2315
1.25088;1.25234
1.2625;1.26537
1.26132;1.26473
1.24448;1.24693
1.2126;1.21299
1.16916;1.16794
1.11876;1.11751
1.06554;1.06539
1.01255;1.01341
0.96172;0.962757
0.913993;0.914516
0.86951;0.869393
0.827741;0.827385
0.787722;0.787715
0.748388;0.749146
0.708971;0.710527
0.669309;0.671342
0.629934;0.631995
0.591946;0.593716
0.556817;0.558188
0.526322;0.527258
0.502634;0.503023
0.488501;0.488203
0.487232;0.486333
0.502084;0.501121
0.534831;0.534541
0.584198;0.584555
0.645639;0.645421
0.712945;0.711511
0.780306;0.779171
0.843404;0.844441
0.89945;0.902671
0.946804;0.950813
0.984653;0.988186
1.01283;1.01543
1.03176;1.03353
1.04232;1.04358
1.04581;1.04677
1.0439;1.04456
1.03858;1.03874
1.0323;1.0316
1.02789;1.02593
1.02841;1.02494
1.03659;1.03174
1.05406;1.04852
1.08037;1.07542
1.11226;1.10959
1.14348;1.14439
1.16654;1.17044
1.17616;1.18034
1.17147;1.17366
1.15516;1.15551
1.13146;1.13122
1.10442;1.1044
1.07736;1.07764
1.05267;1.05297
1.03178;1.03188
1.01519;1.01511
1.00231;1.00241
0.991483;0.992362
0.980045;0.982317
0.964782;0.968807
0.942748;0.948294
0.912499;0.918489
0.875047;0.879884
0.833549;0.836036
0.791939;0.791748
0.753779;0.751218
0.721891;0.717683
0.698372;0.693493
0.684573;0.680003
0.680926;0.677438
0.686813;0.684847
0.700661;0.700286
0.720348;0.721305
0.743776;0.745563
0.769416;0.771345
0.796703;0.797914
0.826183;0.825747
0.859262;0.85652
0.897293;0.892484
0.94012;0.934841
0.985229;0.981615
1.02874;1.02747
1.06741;1.06717
1.0997;1.09895
1.12578;1.12403
1.14689;1.14443
1.16477;1.16202
1.18114;1.17844
1.19739;1.19493
1.21435;1.21223
1.2322;1.23042
1.25058;1.24903
1.26867;1.26723
1.2853;1.28391
1.29872;1.29761
1.30627;1.30597
1.30415;1.30507
1.28856;1.28992
1.25808;1.25786
1.21475;1.2122
1.16269;1.15954
1.10598;1.1043
1.0477;1.04806
0.989765;0.991379
0.933174;0.934907
0.878334;0.87938
0.82533;0.825404
0.774155;0.773351
0.724842;0.723452
0.677518;0.675929
0.632398;0.631035
0.589775;0.589009
0.550043;0.550042
0.513786;0.514387
0.481917;0.482652
0.455845;0.456163
0.437662;0.437235
0.43029;0.429239
0.437356;0.436314
0.462322;0.462295
0.506623;0.50835
0.567773;0.570467
0.639343;0.64082
0.713289;0.71334
0.782696;0.78427
0.843107;0.848089
0.892421;0.899411
0.930201;0.936861
0.956991;0.962172
0.973845;0.977587
0.982071;0.984833
0.98312;0.985266
0.978585;0.98023
0.970271;0.97129
0.960297;0.960378
0.95122;0.949913
0.946046;0.94288
0.947971;0.942697
0.959717;0.952615
0.982555;0.974645
1.01528;1.00834
1.0535;1.0497
1.0903;1.0907
1.11903;1.12193
1.13637;1.13864
1.14294;1.14324
1.14168;1.14075
1.13615;1.13497
1.12952;1.12853
1.12424;1.12349
1.12188;1.12133
1.12307;1.12276
1.12748;1.12756
1.1339;1.13458
1.14028;1.14182
1.14383;1.14657
1.14103;1.14535
1.12809;1.13397
1.10259;1.10878
1.06534;1.06982
1.02032;1.0224
0.972504;0.973055
0.925905;0.925522
0.883115;0.88172
0.845434;0.843116
0.813135;0.810484
0.785688;0.783547
0.762006;0.761114
0.740743;0.74151
0.720634;0.723081
0.7008;0.704618
0.680966;0.685635
0.661573;0.666483
0.643858;0.648351
0.62999;0.633322
0.623196;0.624525
0.627517;0.626122
0.646631;0.6424
0.68179;0.675553
0.730389;0.723671
0.786905;0.781487
0.845465;0.842734
0.901751;0.901617
0.953367;0.954314
0.999328;0.999826
1.03942;1.03887
1.07374;1.07235
1.10247;1.10075
1.12582;1.12419
1.14406;1.14273
1.15762;1.1566
1.16725;1.1664
1.17418;1.17321
1.18021;1.17881
1.18764;1.1856
1.1988;1.1963
1.21498;1.21278
1.23501;1.23435
1.25449;1.25639
1.26669;1.27078
1.26557;1.26965
1.24863;1.25049
1.21714;1.21665
1.17456;1.17318
1.12479;1.12401
1.07127;1.0717
1.01667;1.01803
0.962947;0.964421
0.911404;0.912209
0.862792;0.862578
0.817339;0.816311
0.774739;0.773538
0.734219;0.733633
0.694798;0.695378
0.655764;0.657509
0.617148;0.619509
0.579828;0.582121
0.545279;0.547105
0.515285;0.516551
0.49193;0.49261
0.477772;0.477826
0.475967;0.475494
0.489895;0.489297
0.521907;0.521763
0.571484;0.571824
0.634309;0.634073
0.703578;0.702165
0.772562;0.771686
0.836356;0.838086
0.892121;0.896214
0.938527;0.943211
0.975135;0.979085
1.00205;1.00494
1.0198;1.02185
1.02934;1.03085
1.03197;1.03313
1.02933;1.03014
1.02339;1.02365
1.01648;1.01586
1.01136;1.00944
1.01108;1.00753
1.01853;1.01338
1.0356;1.0295
1.06212;1.05643
1.09497;1.09157
1.12794;1.12829
1.15354;1.15704
1.16651;1.17039
1.1658;1.16785
1.15388;1.15419
1.13468;1.13439
1.11213;1.11199
1.08947;1.08959
1.06906;1.06924
1.05232;1.05239
1.03974;1.03973
1.03075;1.03099
1.02374;1.02473
1.01605;1.01838
1.00436;1.00842
0.98538;0.991054
0.957191;0.963442
0.920488;0.925637
0.878476;0.881291
0.835344;0.835575
0.794867;0.792773
0.759917;0.756033
0.73249;0.727676
0.713752;0.709036
0.703981;0.700283
0.702523;0.700455
0.70792;0.707709
0.718264;0.719765
0.731677;0.734438
0.746806;0.750115
0.763232;0.766142
0.781733;0.783117
0.804265;0.803028
0.833344;0.82896
0.870536;0.863894
0.914707;0.908325
0.961952;0.958258
1.00764;1.00672
1.04855;1.04848
1.08344;1.08256
1.11266;1.11061
1.13739;1.1346
1.15906;1.15607
1.17897;1.17614
1.198;1.19552
1.21665;1.21451
1.23502;1.23312
1.25303;1.25116
1.27045;1.26846
1.28692;1.28479
1.30164;1.29963
1.31261;1.31144
1.31607;1.3165
1.30727;1.30875
1.28334;1.28348
1.2452;1.24252
1.19648;1.19247
1.14129;1.1384
1.08293;1.08232
1.02363;1.0249
0.964732;0.966736
0.907036;0.908658
0.850998;0.851576
0.796919;0.796284
0.745023;0.743389
0.695488;0.693317
0.648458;0.646338
0.60407;0.602549
0.562516;0.561906
0.524169;0.524385
0.489714;0.490293
0.460268;0.460605
0.437494;0.437169
0.423769;0.422769
0.422305;0.421079
0.436848;0.436224
0.470448;0.471359
0.52328;0.525941
0.59102;0.59385
0.665786;0.666882
0.739258;0.74001
0.805289;0.808886
0.860577;0.867319
0.90404;0.911598
0.935943;0.942367
0.957231;0.962031
0.969165;0.972685
0.973155;0.975847
0.970732;0.972841
0.96358;0.965108
0.953624;0.954367
0.943148;0.942734
0.934892;0.932841
0.932004;0.927881
0.937638;0.931341
0.954116;0.946203
0.981842;0.973702
1.01832;1.01206
1.05788;1.05552
1.09339;1.09491
1.11946;1.12214
1.13454;1.13575
1.14039;1.13981
1.1402;1.13884
1.1373;1.13593
1.13448;1.13335
1.13371;1.13283
1.13603;1.13543
1.14161;1.14135
1.14967;1.1499
1.15871;1.15957
1.16652;1.16823
1.17016;1.1731
1.16592;1.17051
1.15009;1.15601
1.12098;1.12649
1.08058;1.08381
1.03355;1.03469
0.984708;0.985022
0.937602;0.937442
0.894291;0.893374
0.855614;0.85396
0.821477;0.819614
0.791129;0.789793
0.763451;0.763245
0.737272;0.738477
0.711675;0.714229
0.686205;0.689795
0.660973;0.66517
0.63669;0.641034
0.614737;0.618728
0.597332;0.600361
0.587687;0.589053
0.589767;0.588933
0.607191;0.604177
0.641311;0.63679
0.689805;0.684667
0.74738;0.742613
0.808108;0.805022
0.867343;0.866688
0.922225;0.923272
0.971304;0.972588
1.01396;1.01451
1.05001;1.04968
1.07944;1.07859
1.10243;1.10146
1.11932;1.11851
1.1307;1.13012
1.13755;1.13708
1.1413;1.14069
1.14398;1.14288
1.14815;1.14629
1.15647;1.15389
1.17086;1.16812
1.19126;1.18943
1.21462;1.21496
1.23487;1.23798
1.24495;1.24967
1.24007;1.24392
1.21955;1.22101
1.18598;1.18566
1.14336;1.14275
1.09558;1.09572
1.04586;1.04688
0.99658;0.997947
0.949377;0.950374
0.905222;0.905419
0.864437;0.863917
0.826657;0.825981
0.790854;0.790815
0.755578;0.756809
0.719519;0.722095
0.68219;0.685488
0.64427;0.647327
0.607382;0.609527
0.573591;0.574758
0.545124;0.545591
0.524414;0.524405
0.514243;0.513834
0.517615;0.516933
0.537044;0.536398
0.573252;0.572833
0.624093;0.623423
0.684833;0.683151
0.749773;0.747552
0.813949;0.812904
0.873861;0.874936
0.927317;0.929825
0.972965;0.975683
1.00996;1.01217
1.03792;1.03947
1.05704;1.05807
1.06811;1.06878
1.07243;1.07288
1.07177;1.07195
1.06826;1.06799
1.06444;1.06339
1.06313;1.061
1.06716;1.06383
1.07879;1.07456
1.09889;1.09456
1.12601;1.12292
1.15571;1.15535
1.18102;1.18397
1.19493;1.19967
1.1937;1.19748
1.17799;1.17951
1.15143;1.15147
1.11846;1.11833
1.08309;1.08339
1.04836;1.04899
1.01635;1.0169
0.988231;0.988396
0.964196;0.964077
0.943463;0.943537
0.924262;0.92522
0.904071;0.906526
0.880204;0.884344
0.850759;0.856034
0.815579;0.820712
0.776495;0.780051
0.736586;0.737736
0.699148;0.697941
0.667166;0.664276
0.643255;0.639566
0.629641;0.625938
0.627922;0.624776
0.638622;0.636373
0.660866;0.659554
0.692526;0.691862
0.730858;0.73042
0.773275;0.772743
0.817884;0.817035
0.863637;0.862229
0.910069;0.907952
0.956652;0.954113
1.00206;0.999901
1.04404;1.04291
1.08021;1.07986
1.1091;1.1087
1.13059;1.12965
1.14572;1.1443
1.15633;1.1546
1.16464;1.1627
1.17295;1.17087
1.18325;1.18115
1.19683;1.1949
1.21398;1.21244
1.23369;1.2328
1.25359;1.25359
1.27007;1.27109
1.27862;1.28062
1.27486;1.27736
1.25606;1.25792
1.22247;1.22252
1.1773;1.1757
1.125;1.12333
1.06967;1.06926
1.01431;1.01515
0.960789;0.962009
0.909987;0.91077
0.862027;0.862118
0.81648;0.81615
0.77264;0.772355
0.729822;0.729929
0.687649;0.688233
0.646197;0.647144
0.605999;0.607147
0.567938;0.569177
0.533178;0.534402
0.5032;0.504199
0.479967;0.480432
0.466137;0.465837
0.46508;0.464143
0.480318;0.479408
0.514029;0.514064
0.565217;0.56629
0.629181;0.629842
0.699142;0.698343
0.768604;0.767953
0.832746;0.834559
0.888586;0.892944
0.934597;0.939784
0.970284;0.974776
0.995884;0.999179
1.01215;1.01445
1.02019;1.02189
1.02143;1.02275
1.01753;1.01846
1.01047;1.01081
1.00266;1.00201
0.996914;0.994829
0.996372;0.992533
1.00392;0.998413
1.02137;1.0149
1.04851;1.04243
1.08226;1.07841
1.11644;1.11638
1.14362;1.14688
1.15848;1.16226
1.16001;1.16193
1.15068;1.15082
1.13444;1.13397
1.11516;1.11484
1.09601;1.09594
1.07929;1.07928
1.06635;1.06628
1.05758;1.05753
1.05233;1.05262
1.04884;1.04996
1.04439;1.04685
1.03556;1.03972
1.0189;1.02467
0.992249;0.998631
0.956111;0.961404
0.913739;0.916706
0.869548;0.87003
0.82752;0.825796
0.7906;0.78707
0.760713;0.75611
0.738858;0.734193
0.725121;0.721393
0.718711;0.716644
0.71813;0.718057
0.721523;0.723382
0.727137;0.730518
0.733773;0.73797
0.741181;0.745232
0.750312;0.753068
0.7634;0.763638
0.783584;0.780358
0.813644;0.807072
0.853961;0.845998
0.901419;0.895163
0.950864;0.948088
0.997741;0.997444
1.03952;1.03945
1.07561;1.0744
1.10658;1.1042
1.13351;1.13052
1.15749;1.15445
1.17939;1.17662
1.19973;1.19733
1.21883;1.21672
1.23682;1.23485
1.25388;1.25183
1.2702;1.26794
1.28601;1.2835
1.30104;1.29862
1.31362;1.31219
1.31974;1.32023
1.31412;1.31582
1.29333;1.29357
1.25787;1.2551
1.21104;1.20678
1.15681;1.1535
1.09847;1.09739
1.03841;1.03937
0.978233;0.980173
0.919005;0.920735
0.861439;0.862136
0.806016;0.805381
0.753047;0.751252
0.702709;0.700262
0.655071;0.652647
0.610147;0.608378
0.568005;0.56724
0.528914;0.529061
0.493495;0.494062
0.462779;0.463148
0.438272;0.438012
0.422123;0.421179
0.417313;0.416054
0.427579;0.426719
0.456484;0.456918
0.505305;0.507573
0.57081;0.573905
0.645424;0.647176
0.720302;0.721107
0.78854;0.791621
0.846277;0.852743
0.892137;0.899929
0.926249;0.933163
0.949503;0.954782
0.963122;0.967012
0.96849;0.971452
0.967108;0.969433
0.960617;0.962361
0.950867;0.951878
0.94003;0.939977
0.930718;0.929136
0.926012;0.922412
0.929173;0.92331
0.942888;0.935129
0.968159;0.959723
1.00323;0.996142
1.04312;1.03957
1.0808;1.08142
1.11025;1.11282
1.12899;1.13055
1.13808;1.13777
1.14046;1.13911
1.13942;1.13791
1.13786;1.13655
1.1379;1.13686
1.14078;1.14003
1.14683;1.14642
1.15548;1.15553
1.16544;1.16604
1.17471;1.17604
1.18063;1.18303
1.1797;1.18365
1.16801;1.17353
1.14297;1.14866
1.10545;1.10918
1.05962;1.06101
1.01049;1.01089
0.962018;0.96217
0.916641;0.91628
0.875483;0.874384
0.838665;0.837131
0.805597;0.804277
0.775276;0.774801
0.746593;0.747338
0.71864;0.720647
0.690916;0.693967
0.663435;0.667178
0.636747;0.640795
0.611979;0.615918
0.59098;0.5943
0.576515;0.578584
0.572258;0.572492
0.582121;0.580345
0.608668;0.605333
0.651311;0.647138
0.70594;0.701507
0.766659;0.762867
0.828046;0.826166
0.886306;0.886661
0.939244;0.940769
0.985757;0.987115
1.02536;1.0259
1.05791;1.05769
1.08348;1.08288
1.10237;1.10175
1.11513;1.11467
1.12266;1.12234
1.12626;1.1259
1.12778;1.12705
1.12964;1.1282
1.13464;1.13232
1.14526;1.14232
1.16273;1.15995
1.18583;1.18444
1.21018;1.21136
1.2289;1.23279
1.23535;1.24015
1.22615;1.22939
1.20206;1.20295
1.16648;1.16611
1.12355;1.12331
1.077;1.07756
1.02973;1.03092
0.983847;0.985048
0.940704;0.941335
0.900968;0.900855
0.86458;0.864059
0.830714;0.830498
0.797888;0.798746
0.764394;0.766723
0.729025;0.73252
0.691742;0.695452
0.653788;0.656674
0.617228;0.618805
0.584396;0.58485
0.557695;0.557471
0.539696;0.539098
0.533189;0.532351
0.540871;0.539959
0.564465;0.56371
0.603593;0.602926
0.655302;0.654098
0.714869;0.712744
0.777346;0.775156
0.838719;0.837828
0.896195;0.896968
0.947897;0.949608
0.992453;0.994243
1.02883;1.03026
1.05647;1.05744
1.07546;1.07603
1.08661;1.08689
1.09131;1.09139
1.09143;1.09127
1.08925;1.08864
1.08738;1.08605
1.08862;1.08635
1.09553;1.09237
1.10985;1.10622
1.13168;1.12844
1.15865;1.15705
1.18554;1.18675
1.20523;1.20921
1.21148;1.21628
1.20185;1.20502
1.17809;1.17897
1.14438;1.14409
1.10524;1.1051
1.06451;1.06498
1.02499;1.02578
0.988491;0.989067
0.955895;0.955987
0.927171;0.926967
0.901353;0.901434
0.876643;0.877728
0.850754;0.853356
0.821589;0.825675
0.788091;0.792903
0.750831;0.755105
0.711859;0.714461
0.673972;0.674488
0.640055;0.638837
0.612862;0.610622
0.595046;0.592434
0.589046;0.586517
0.596621;0.594508
0.618149;0.616634
0.652196;0.651101
0.695832;0.694675
0.745565;0.744068
0.798268;0.796638
0.851631;0.850201
0.904076;0.902919
0.954325;0.953379
1.00092;1.00026
1.04208;1.04184
1.07615;1.07615
1.1022;1.10206
1.12034;1.11986
1.13167;1.13089
1.13799;1.13698
1.14158;1.1403
1.14498;1.14334
1.15068;1.14867
1.16069;1.15847
1.17603;1.17394
1.19622;1.19479
