1.13899;1.13925
1.15781;1.15854
1.17251;1.17349
1.18372;1.18463
1.19253;1.19306
1.20056;1.20048
1.20993;1.20921
1.22265;1.22158
1.23948;1.23865
1.25847;1.25847
1.27444;1.27524
1.28068;1.2813
1.27225;1.27189
1.24813;1.24748
1.21061;1.21037
1.16339;1.16301
1.11019;1.10943
1.05409;1.0537
0.997437;0.997867
0.941921;0.942763
0.888654;0.889288
0.838268;0.838418
0.790941;0.790728
0.74641;0.746151
0.704049;0.704017
0.663125;0.663386
0.623218;0.623653
0.584574;0.585058
0.548127;0.548659
0.515278;0.515908
0.487743;0.488462
0.467643;0.468348
0.457729;0.458099
0.461418;0.460882
0.482179;0.480392
0.521878;0.519647
0.578745;0.578005
0.646965;0.648437
0.718834;0.720303
0.787623;0.786878
0.84897;0.847032
0.900714;0.899936
0.942131;0.943011
0.973296;0.974604
0.994745;0.995467
1.00737;1.00752
1.01237;1.01244
1.01121;1.01153
1.00566;1.00617
0.997765;0.99821
0.990012;0.990111
0.985307;0.984866
0.986795;0.98583
0.997259;0.996053
1.01813;1.01714
1.04842;1.04809
1.0839;1.0845
1.11763;1.11866
1.14263;1.14271
1.15504;1.15399
1.15516;1.15455
1.14599;1.14632
1.13137;1.1316
1.11484;1.11464
1.09924;1.0992
1.08649;1.08686
1.07761;1.07804
1.07262;1.07277
1.07053;1.07038
1.0693;1.06909
1.06598;1.06599
1.05698;1.05737
1.03889;1.03938
1.00999;1.0099
0.971634;0.970788
0.927734;0.927064
0.882812;0.882787
0.84061;0.840559
0.803717;0.803317
0.773677;0.773224
0.751104;0.750782
0.735729;0.735592
0.726517;0.726679
0.721896;0.722456
0.720129;0.721056
0.719738;0.720877
0.719902;0.721034
0.720783;0.721658
0.723747;0.724091
0.73144;0.73102
0.74742;0.746332
0.774836;0.773945
0.814268;0.814874
0.862542;0.864578
0.9142;0.915518
0.964248;0.96338
1.00972;1.00776
1.04961;1.04819
1.0842;1.08356
1.11429;1.11397
1.14078;1.14064
1.16441;1.16459
1.18567;1.18624
1.2049;1.20566
1.22236;1.22301
1.23836;1.23865
1.25342;1.25319
1.26824;1.26749
1.28345;1.28246
1.29863;1.29808
1.31101;1.31163
1.31531;1.31679
1.30617;1.30705
1.28148;1.28143
1.24292;1.2432
1.19413;1.19457
1.1388;1.13835
1.07994;1.07905
1.01976;1.01949
0.9598;0.960236
0.901115;0.901632
0.844428;0.844562
0.790195;0.789913
0.738653;0.738197
0.689861;0.689515
0.643738;0.643669
0.600176;0.600387
0.559231;0.559639
0.5213;0.521905
0.487203;0.488186
0.458163;0.459783
0.435878;0.438228
0.422726;0.425484
0.421944;0.42424
0.437383;0.438114
0.472207;0.471159
0.526507;0.525451
0.595526;0.59673
0.670882;0.673346
0.744105;0.74425
0.809284;0.806616
0.863475;0.861255
0.905872;0.906213
0.936865;0.93874
0.957421;0.958977
0.968768;0.969382
0.972292;0.972394
0.969514;0.969631
0.962125;0.962407
0.952055;0.952334
0.941594;0.941584
0.9335;0.93296
0.93096;0.929817
0.937165;0.935641
0.954408;0.952989
0.982928;0.982121
1.01994;1.02005
1.05956;1.06032
1.09467;1.09484
1.12018;1.11894
1.13484;1.13351
1.14048;1.14037
1.14033;1.14069
1.13765;1.13758
1.13518;1.13496
1.13481;1.13494
1.13755;1.1379
1.14348;1.14366
1.15182;1.15161
1.16102;1.1605
1.16884;1.1683
1.17228;1.17214
1.16759;1.16806
1.15107;1.15163
1.12123;1.12081
1.08027;1.07909
1.03295;1.03257
0.984021;0.984537
0.936932;0.93733
0.893658;0.893967
0.854977;0.855524
0.820754;0.8213
0.790219;0.790503
0.762253;0.762367
0.735714;0.735878
0.70972;0.71007
0.683859;0.684419
0.658277;0.658987
0.633717;0.634424
0.61159;0.612027
0.594151;0.593942
0.584643;0.58342
0.587035;0.58474
0.604897;0.602237
0.639486;0.637997
0.688386;0.689206
0.746262;0.748459
0.807198;0.808577
0.866568;0.866351
0.921528;0.920735
0.970623;0.970194
1.01323;1.01312
1.04914;1.04899
1.07837;1.07817
1.10107;1.10111
1.11762;1.11809
1.12864;1.12949
1.13512;1.1361
1.13854;1.13932
1.14096;1.14127
1.14496;1.14469
1.15324;1.1525
1.16768;1.16684
1.18824;1.18776
1.21184;1.21212
1.23241;1.23332
1.24288;1.24343
1.23842;1.23789
1.21832;1.21748
1.18517;1.18482
1.14298;1.14269
1.09565;1.0952
1.04641;1.04637
0.997636;0.998315
0.950977;0.951917
0.9074;0.908031
0.867209;0.867369
0.830013;0.829921
0.794741;0.794716
0.759896;0.760093
0.724131;0.724462
0.686942;0.687233
0.649026;0.649238
0.612042;0.612241
0.578095;0.5782
0.549439;0.549189
0.528519;0.527689
0.518099;0.516573
0.521149;0.518926
0.540128;0.537571
0.575733;0.573802
0.625866;0.625569
0.685904;0.687031
0.75028;0.751322
0.814122;0.814073
0.873967;0.873378
0.927614;0.927458
0.973665;0.974078
1.01121;1.01166
1.0398;1.03992
1.05954;1.05951
1.07119;1.07138
1.07603;1.07659
1.07581;1.07659
1.07267;1.07339
1.06912;1.06955
1.06798;1.06797
1.07206;1.07161
1.0836;1.08288
1.10347;1.1028
1.13025;1.13006
1.15956;1.16022
1.18449;1.18567
1.19803;1.19853
1.19634;1.19569
1.18001;1.17937
1.15265;1.1527
1.11875;1.1188
1.08232;1.08214
1.04646;1.04663
1.01327;1.01396
0.983917;0.984682
0.958643;0.95907
0.936697;0.936802
0.916361;0.916403
0.895186;0.895352
0.870564;0.870802
0.840662;0.840694
0.805336;0.804928
0.76636;0.765666
0.726718;0.726083
0.68963;0.689023
0.65805;0.657132
0.634611;0.633212
0.621609;0.619851
0.62074;0.618994
0.632616;0.631432
0.656392;0.656208
0.689887;0.690664
0.730241;0.731447
0.774733;0.775771
0.821329;0.821932
0.868827;0.86903
0.916563;0.916518
0.963794;0.963704
1.00906;1.00906
1.05016;1.05006
1.08492;1.0845
1.11216;1.11176
1.13197;1.13212
1.14553;1.14614
1.15474;1.15535
1.16189;1.16225
1.16933;1.16949
1.17912;1.1791
1.19256;1.19235
1.2099;1.2095
1.23003;1.22953
1.25029;1.24992
1.26668;1.26662
1.27436;1.27463
1.26891;1.26924
1.24805;1.24796
1.2127;1.21212
1.16648;1.16596
1.11392;1.1137
1.05897;1.05886
1.00447;1.00458
0.95213;0.952666
0.902708;0.903421
0.856219;0.856673
0.812127;0.812189
0.769616;0.769456
0.727916;0.727765
0.686608;0.686608
0.645795;0.64599
0.60609;0.606451
0.5685;0.568942
0.534326;0.53475
0.505197;0.505528
0.483237;0.483376
0.471257;0.470957
0.472699;0.471568
0.490908;0.48883
0.527521;0.525345
0.580809;0.580091
0.645605;0.646695
0.715191;0.716281
0.783495;0.783001
0.846159;0.844833
0.900524;0.900003
0.945217;0.945854
0.979787;0.980741
1.00446;1.00502
1.01996;1.02013
1.02742;1.02756
1.02827;1.02862
1.0242;1.02476
1.0173;1.01785
1.01004;1.01029
1.00532;1.00508
1.00626;1.00552
1.01558;1.01457
1.03476;1.03383
1.06308;1.06264
1.09685;1.09728
1.12946;1.13059
1.15355;1.15412
1.1645;1.16372
1.16205;1.16122
1.14917;1.14936
1.12994;1.13028
1.1082;1.10804
1.08701;1.08692
1.06855;1.06893
1.05404;1.05458
1.04373;1.04402
1.03679;1.03677
1.0313;1.03119
1.0244;1.02445
1.01263;1.01297
0.992817;0.993197
0.963386;0.963251
0.925528;0.924697
0.882807;0.881967
0.839516;0.83912
0.799364;0.798953
0.765084;0.764346
0.738486;0.737648
0.720505;0.719814
0.711154;0.710772
0.709537;0.709627
0.714035;0.714667
0.722702;0.723763
0.733754;0.735
0.746044;0.747196
0.759448;0.760238
0.775083;0.775282
0.795247;0.794775
0.822726;0.821936
0.859185;0.859013
0.903381;0.904438
0.951186;0.952318
0.997784;0.997241
1.03983;1.03796
1.07603;1.07454
1.10668;1.10614
1.13285;1.13274
1.15588;1.15586
1.17693;1.1771
1.19681;1.19725
1.21593;1.21649
1.23445;1.23485
1.25233;1.25237
1.26952;1.26913
1.28589;1.28517
1.30093;1.30021
1.31302;1.31293
1.31863;1.31969
1.31285;1.31448
1.29215;1.29289
1.25673;1.25673
1.20987;1.21027
1.15565;1.15585
1.09749;1.0968
1.03784;1.03711
0.97821;0.978259
0.919572;0.920075
0.862519;0.862813
0.80745;0.807283
0.754648;0.754186
0.704309;0.703853
0.656563;0.65633
0.611506;0.611554
0.569267;0.569554
0.530141;0.530648
0.494722;0.495568
0.464017;0.465448
0.439537;0.441737
0.423456;0.426257
0.41878;0.421459
0.429225;0.430671
0.458256;0.45785
0.507022;0.505867
0.572278;0.572723
0.646591;0.648897
0.721279;0.722354
0.789486;0.787517
0.847308;0.844662
0.893299;0.892822
0.927541;0.92912
0.950906;0.952695
0.964621;0.965534
0.970076;0.970293
0.968776;0.968857
0.962363;0.962589
0.952693;0.952983
0.941947;0.942037
0.932749;0.932372
0.928176;0.927201
0.931464;0.930018
0.945259;0.943749
0.970534;0.969471
1.00553;1.00532
1.04528;1.04592
1.08271;1.08324
1.11181;1.11094
1.13009;1.12852
1.13866;1.13814
1.14049;1.14086
1.13891;1.13899
1.13682;1.13656
1.13636;1.13636
1.13878;1.13912
1.14442;1.1447
1.15271;1.15263
1.16233;1.16187
1.17126;1.17066
1.1768;1.17646
1.17543;1.17571
1.16328;1.16394
1.13783;1.13782
1.10006;1.09895
1.05417;1.05337
1.00515;1.00548
0.956946;0.957435
0.911968;0.912251
0.871324;0.871818
0.835123;0.835746
0.802759;0.803155
0.773205;0.773347
0.745326;0.745427
0.718181;0.718426
0.691245;0.691701
0.664522;0.665162
0.63857;0.639281
0.614549;0.615107
0.594366;0.594431
0.580865;0.580045
0.577788;0.575852
0.589033;0.586325
0.616989;0.614754
0.660752;0.660517
0.715949;0.717749
0.776632;0.778525
0.83751;0.837905
0.894986;0.89431
0.947039;0.946463
0.992695;0.99255
1.03155;1.03149
1.06351;1.06333
1.08865;1.08856
1.10729;1.10755
1.11996;1.12066
1.12756;1.12851
1.13139;1.13229
1.13332;1.13386
1.13579;1.13578
1.14155;1.14101
1.15302;1.1522
1.17117;1.17049
1.1944;1.19431
1.21791;1.2186
1.23469;1.23559
1.23843;1.23843
1.22636;1.22552
1.19975;1.19916
1.16217;1.16197
1.11774;1.11736
1.07006;1.06977
1.02193;1.02229
0.975319;0.976215
0.931512;0.932336
0.891099;0.891473
0.853963;0.853961
0.81925;0.819182
0.785504;0.785612
0.751118;0.751408
0.715061;0.715357
0.677472;0.677656
0.639685;0.63982
0.603747;0.603864
0.571936;0.571829
0.546635;0.546017
0.530447;0.529157
0.526234;0.524242
0.536718;0.534227
0.563485;0.561185
0.60581;0.604744
0.660285;0.66087
0.721832;0.723089
0.78536;0.785914
0.846882;0.846556
0.903703;0.903349
0.954059;0.954219
0.996715;0.997135
1.03083;1.03105
1.05606;1.05602
1.07274;1.07277
1.08182;1.08221
1.08482;1.08554
1.08367;1.08447
1.08071;1.08133
1.07862;1.07887
1.08022;1.08002
1.08805;1.08748
1.10371;1.103
1.12697;1.12648
1.155;1.15517
1.18205;1.18302
1.20083;1.20182
1.20558;1.20549
1.19465;1.19383
1.17038;1.17004
1.13711;1.1372
1.09925;1.09913
1.06043;1.06036
1.02326;1.02374
0.989385;0.990222
0.959534;0.960197
0.933487;0.933758
0.91007;0.910118
0.887267;0.887351
0.862624;0.862827
0.833991;0.834153
0.800442;0.800306
0.762832;0.76236
0.723522;0.722977
0.685518;0.685036
0.651801;0.651124
0.62513;0.623956
0.60807;0.606358
0.602844;0.600844
0.610865;0.609102
0.632136;0.631237
0.665007;0.665266
0.706609;0.707674
0.753745;0.754884
0.803683;0.804407
0.854511;0.854801
0.905001;0.905054
0.954132;0.954117
1.00053;1.00053
1.04231;1.04223
1.07753;1.07723
1.10501;1.10469
1.12471;1.12483
1.13766;1.13828
1.14563;1.14635
1.15088;1.15139
1.1559;1.15615
1.16304;1.16306
1.17411;1.17389
1.18992;1.18948
1.20985;1.20933
1.23155;1.23119
1.25088;1.2509
1.2625;1.26286
1.26132;1.26161
1.24448;1.24428
1.2126;1.21197
1.16916;1.16862
1.11876;1.1185
1.06554;1.06542
1.01255;1.01271
0.96172;0.962329
0.913993;0.91478
0.86951;0.870035
0.827741;0.827872
0.787722;0.787631
0.748388;0.748297
0.708971;0.709004
0.669309;0.669496
0.629934;0.630258
0.591946;0.59234
0.556817;0.557156
0.526322;0.526459
0.502634;0.502424
0.488501;0.487752
0.487232;0.485691
0.502084;0.499745
0.534831;0.532477
0.584198;0.583232
0.645639;0.64649
0.712945;0.714095
0.780306;0.780175
0.843404;0.842389
0.89945;0.898952
0.946804;0.947271
0.984653;0.985431
1.01283;1.01328
1.03176;1.03187
1.04232;1.04244
1.04581;1.04619
1.0439;1.04451
1.03858;1.03923
1.0323;1.03271
1.02789;1.02786
1.02841;1.02789
1.03659;1.03575
1.05406;1.05321
1.08037;1.0799
1.11226;1.11259
1.14348;1.14461
1.16654;1.1674
1.17616;1.1757
1.17147;1.17059
1.15516;1.15517
1.13146;1.13179
1.10442;1.10432
1.07736;1.07726
1.05267;1.05307
1.03178;1.03243
1.01519;1.01561
1.00231;1.00241
0.991483;0.991455
0.980045;0.98014
0.964782;0.965076
0.942748;0.943018
0.912499;0.912293
0.875047;0.874216
0.833549;0.832608
0.791939;0.791278
0.753779;0.753091
0.721891;0.720891
0.698372;0.697195
0.684573;0.683476
0.680926;0.680188
0.686813;0.686703
0.700661;0.701263
0.720348;0.721464
0.743776;0.745049
0.769416;0.770509
0.796703;0.797369
0.826183;0.826279
0.859262;0.85886
0.897293;0.896861
0.94012;0.940298
0.985229;0.985844
1.02874;1.02859
1.06741;1.06613
1.0997;1.09851
1.12578;1.12549
1.14689;1.14709
1.16477;1.16493
1.18114;1.18126
1.19739;1.19763
1.21435;1.21466
1.2322;1.23238
1.25058;1.25045
1.26867;1.26821
1.2853;1.28465
1.29872;1.29825
1.30627;1.30646
1.30415;1.30516
1.28856;1.28964
1.25808;1.25822
1.21475;1.21446
1.16269;1.16274
1.10598;1.10579
1.0477;1.04707
0.989765;0.989511
0.933174;0.933586
0.878334;0.878856
0.82533;0.825451
0.774155;0.773854
0.724842;0.724398
0.677518;0.677209
0.632398;0.632351
0.589775;0.589978
0.550043;0.550449
0.513786;0.514424
0.481917;0.482919
0.455845;0.457351
0.437662;0.439586
0.43029;0.432103
0.437356;0.438173
0.462322;0.461607
0.506623;0.505237
0.567773;0.567703
0.639343;0.64108
0.713289;0.714468
0.782696;0.781436
0.843107;0.840866
0.892421;0.89168
0.930201;0.931325
0.956991;0.958576
0.973845;0.974779
0.982071;0.982338
0.98312;0.98321
0.978585;0.97882
0.970271;0.970622
0.960297;0.960521
0.95122;0.951037
0.946046;0.945292
0.947971;0.946722
0.959717;0.958306
0.982555;0.981434
1.01528;1.01487
1.0535;1.05404
1.0903;1.09112
1.11903;1.11867
1.13637;1.13492
1.14294;1.14222
1.14168;1.14205
1.13615;1.13636
1.12952;1.12928
1.12424;1.12417
1.12188;1.12219
1.12307;1.12341
1.12748;1.1275
1.1339;1.13356
1.14028;1.1398
1.14383;1.14357
1.14103;1.1413
1.12809;1.12872
1.10259;1.10269
1.06534;1.06442
1.02032;1.01957
0.972504;0.972793
0.925905;0.92642
0.883115;0.883337
0.845434;0.845696
0.813135;0.8135
0.785688;0.785952
0.762006;0.762177
0.740743;0.740999
0.720634;0.721097
0.7008;0.701477
0.680966;0.681782
0.661573;0.662387
0.643858;0.644429
0.62999;0.629962
0.623196;0.622197
0.627517;0.625503
0.646631;0.6444
0.68179;0.680954
0.730389;0.731888
0.786905;0.789383
0.845465;0.846611
0.901751;0.90113
0.953367;0.952279
0.999328;0.998671
1.03942;1.03907
1.07374;1.07341
1.10247;1.10226
1.12582;1.12599
1.14406;1.1447
1.15762;1.15857
1.16725;1.16822
1.17418;1.17484
1.18021;1.18029
1.18764;1.18709
1.1988;1.19783
1.21498;1.21409
1.23501;1.23476
1.25449;1.25508
1.26669;1.26746
1.26557;1.26549
1.24863;1.24784
1.21714;1.21663
1.17456;1.17425
1.12479;1.12417
1.07127;1.07077
1.01667;1.01693
0.962947;0.963793
0.911404;0.912208
0.862792;0.863143
0.817339;0.817258
0.774739;0.774521
0.734219;0.734169
0.694798;0.695028
0.655764;0.656174
0.617148;0.617591
0.579828;0.580273
0.545279;0.545735
0.515285;0.515681
0.49193;0.492134
0.477772;0.477586
0.475967;0.475041
0.489895;0.487953
0.521907;0.519441
0.571484;0.570045
0.634309;0.635021
0.703578;0.705169
0.772562;0.772724
0.836356;0.834988
0.892121;0.891096
0.938527;0.93888
0.975135;0.976184
1.00205;1.00278
1.0198;1.01999
1.02934;1.02939
1.03197;1.03225
1.02933;1.02988
1.02339;1.02399
1.01648;1.01684
1.01136;1.01127
1.01108;1.01046
1.01853;1.01755
1.0356;1.03461
1.06212;1.06159
1.09497;1.09531
1.12794;1.12904
1.15354;1.15427
1.16651;1.16592
1.1658;1.16495
1.15388;1.15394
1.13468;1.13502
1.11213;1.11202
1.08947;1.08935
1.06906;1.0694
1.05232;1.05288
1.03974;1.04009
1.03075;1.03078
1.02374;1.02363
1.01605;1.01608
1.00436;1.00467
0.98538;0.985781
0.957191;0.957147
0.920488;0.919709
0.878476;0.877553
0.835344;0.834845
0.794867;0.794429
0.759917;0.759155
0.73249;0.731574
0.713752;0.712944
0.703981;0.703458
0.702523;0.702471
0.70792;0.708443
0.718264;0.719271
0.731677;0.732922
0.746806;0.748
0.763232;0.764098
0.781733;0.782034
0.804265;0.803907
0.833344;0.83264
0.870536;0.870349
0.914707;0.915632
0.961952;0.962947
1.00764;1.00707
1.04855;1.04675
1.08344;1.08205
1.11266;1.11222
1.13739;1.13735
1.15906;1.15908
1.17897;1.17914
1.198;1.19841
1.21665;1.21715
1.23502;1.23536
1.25303;1.253
1.27045;1.27
1.28692;1.2862
1.30164;1.30099
1.31261;1.31266
1.31607;1.31722
1.30727;1.30878
1.28334;1.28386
1.2452;1.24513
1.19648;1.19683
1.14129;1.14134
1.08293;1.08218
1.02363;1.02303
0.964732;0.964923
0.907036;0.907559
0.850998;0.851224
0.796919;0.796683
0.745023;0.744542
0.695488;0.695064
0.648458;0.64828
0.60407;0.604167
0.562516;0.562841
0.524169;0.524719
0.489714;0.490624
0.460268;0.46177
0.437494;0.439709
0.423769;0.426417
0.422305;0.424568
0.436848;0.437683
0.470448;0.469604
0.52328;0.522288
0.59102;0.591962
0.665786;0.667998
0.739258;0.739588
0.805289;0.802968
0.860577;0.858388
0.90404;0.904162
0.935943;0.93767
0.957231;0.958803
0.969165;0.969848
0.973155;0.973292
0.970732;0.970842
0.96358;0.963846
0.953624;0.953905
0.943148;0.943165
0.934892;0.934399
0.932004;0.930923
0.937638;0.936164
0.954116;0.952688
0.981842;0.98095
1.01832;1.01832
1.05788;1.05864
1.09339;1.09371
1.11946;1.11831
1.13454;1.13312
1.14039;1.14019
1.1402;1.1406
1.1373;1.13727
1.13448;1.13424
1.13371;1.13381
1.13603;1.1364
1.14161;1.14182
1.14967;1.1495
1.15871;1.15821
1.16652;1.16598
1.17016;1.16998
1.16592;1.16635
1.15009;1.15068
1.12098;1.12066
1.08058;1.07941
1.03355;1.03309
0.984708;0.985205
0.937602;0.938029
0.894291;0.894585
0.855614;0.856131
0.821477;0.82202
0.791129;0.791428
0.763451;0.763575
0.737272;0.73744
0.711675;0.712024
0.686205;0.686763
0.660973;0.661682
0.63669;0.637404
0.614737;0.615194
0.597332;0.597161
0.587687;0.586511
0.589767;0.587512
0.607191;0.604547
0.641311;0.639812
0.689805;0.690615
0.74738;0.749597
0.808108;0.809526
0.867343;0.867141
0.922225;0.921416
0.971304;0.970846
1.01396;1.01383
1.05001;1.04984
1.07944;1.07924
1.10243;1.10247
1.11932;1.11979
1.1307;1.13156
1.13755;1.13853
1.1413;1.14209
1.14398;1.1443
1.14815;1.14787
1.15647;1.15572
1.17086;1.17001
1.19126;1.19078
1.21462;1.21489
1.23487;1.23576
1.24495;1.24548
1.24007;1.23953
1.21955;1.21871
1.18598;1.18563
1.14336;1.14305
1.09558;1.09511
1.04586;1.04582
0.99658;0.99726
0.949377;0.950316
0.905222;0.905852
0.864437;0.864593
0.826657;0.826558
0.790854;0.79082
0.755578;0.755769
0.719519;0.719855
0.68219;0.682499
0.64427;0.644508
0.607382;0.607608
0.573591;0.57372
0.545124;0.544905
0.524414;0.52363
0.514243;0.512766
0.517615;0.515422
0.537044;0.534477
0.573252;0.571288
0.624093;0.623788
0.684833;0.685982
0.749773;0.750809
0.813949;0.81384
0.873861;0.873208
0.927317;0.927151
0.972965;0.97341
1.00996;1.01045
1.03792;1.03807
1.05704;1.05702
1.06811;1.0683
1.07243;1.07299
1.07177;1.07254
1.06826;1.06897
1.06444;1.06485
1.06313;1.06309
1.06716;1.06667
1.07879;1.07804
1.09889;1.09821
1.12601;1.12583
1.15571;1.1564
1.18102;1.18221
1.19493;1.1954
1.1937;1.19302
1.17799;1.17738
1.15143;1.15151
1.11846;1.11852
1.08309;1.08291
1.04836;1.04853
1.01635;1.01704
0.988231;0.988973
0.964196;0.9646
0.943463;0.943556
0.924262;0.924303
0.904071;0.904247
0.880204;0.880453
0.850759;0.850786
0.815579;0.815133
0.776495;0.77574
0.736586;0.735901
0.699148;0.698513
0.667166;0.666239
0.643255;0.641878
0.629641;0.627951
0.627922;0.626279
0.638622;0.637542
0.660866;0.660752
0.692526;0.693327
0.730858;0.732071
0.773275;0.77434
0.817884;0.818528
0.863637;0.863861
0.910069;0.910002
0.956652;0.956523
1.00206;1.00206
1.04404;1.044
1.08021;1.07979
1.1091;1.10857
1.13059;1.13059
1.14572;1.14626
1.15633;1.15692
1.16464;1.16499
1.17295;1.1731
1.18325;1.18327
1.19683;1.19669
1.21398;1.21363
1.23369;1.23321
1.25359;1.25317
1.27007;1.2699
1.27862;1.27882
1.27486;1.27526
1.25606;1.25616
1.22247;1.222
1.1773;1.17674
1.125;1.12476
1.06967;1.06954
1.01431;1.0143
0.960789;0.961187
0.909987;0.910671
0.862027;0.862539
0.81648;0.816593
0.77264;0.772475
0.729822;0.729622
0.687649;0.687588
0.646197;0.646345
0.605999;0.606334
0.567938;0.568383
0.533178;0.533651
0.5032;0.503653
0.479967;0.480338
0.466137;0.4662
0.46508;0.464398
0.480318;0.478589
0.514029;0.511841
0.565217;0.564145
0.629181;0.630053
0.699142;0.700449
0.768604;0.768379
0.832746;0.831318
0.888586;0.887744
0.934597;0.935072
0.970284;0.971332
0.995884;0.996615
1.01215;1.0124
1.02019;1.0203
1.02143;1.02171
1.01753;1.01803
1.01047;1.01101
1.00266;1.00294
0.996914;0.996724
0.996372;0.995657
1.00392;1.00288
1.02137;1.02036
1.04851;1.04792
1.08226;1.08249
1.11644;1.11749
1.14362;1.14435
1.15848;1.15784
1.16001;1.15902
1.15068;1.15072
1.13444;1.13486
1.11516;1.11508
1.09601;1.09584
1.07929;1.07956
1.06635;1.06687
1.05758;1.0579
1.05233;1.05232
1.04884;1.04868
1.04439;1.04436
1.03556;1.03583
1.0189;1.01936
0.992249;0.992332
0.956111;0.955424
0.913739;0.91287
0.869548;0.869198
0.82752;0.827327
0.7906;0.790078
0.760713;0.760027
0.738858;0.738282
0.725121;0.724781
0.718711;0.718739
0.71813;0.71863
0.721523;0.722455
0.727137;0.72832
0.733773;0.73496
0.741181;0.74211
0.750312;0.750728
0.7634;0.763112
0.783584;0.782702
0.813644;0.812948
0.853961;0.854564
0.901419;0.903099
0.950864;0.951582
0.997741;0.99643
1.03952;1.03754
1.07561;1.07441
1.10658;1.10616
1.13351;1.13334
1.15749;1.15748
1.17939;1.17967
1.19973;1.20031
1.21883;1.21946
1.23682;1.23723
1.25388;1.25388
1.2702;1.26974
1.28601;1.2852
1.30104;1.3003
1.31362;1.31368
1.31974;1.32103
1.31412;1.31568
1.29333;1.29383
1.25787;1.25794
1.21104;1.21161
1.15681;1.15691
1.09847;1.09766
1.03841;1.03774
0.978233;0.97837
0.919005;0.919514
0.861439;0.861698
0.806016;0.805826
0.753047;0.752585
0.702709;0.702268
0.655071;0.654862
0.610147;0.610225
0.568005;0.568317
0.528914;0.52944
0.493495;0.494366
0.462779;0.464263
0.438272;0.440564
0.422123;0.425049
0.417313;0.420138
0.427579;0.429151
0.456484;0.456124
0.505305;0.504116
0.57081;0.571272
0.645424;0.647864
0.720302;0.721459
0.78854;0.786479
0.846277;0.843505
0.892137;0.891639
0.926249;0.927882
0.949503;0.951339
0.963122;0.964052
0.96849;0.968706
0.967108;0.967186
0.960617;0.960841
0.950867;0.951155
0.94003;0.940115
0.930718;0.930334
0.926012;0.925022
0.929173;0.927703
0.942888;0.941358
0.968159;0.967096
1.00323;1.00303
1.04312;1.04376
1.0808;1.0813
1.11025;1.10935
1.12899;1.12742
1.13808;1.13755
1.14046;1.14081
1.13942;1.1395
1.13786;1.13761
1.1379;1.1379
1.14078;1.14111
1.14683;1.1471
1.15548;1.1554
1.16544;1.16497
1.17471;1.1741
1.18063;1.18028
1.1797;1.17996
1.16801;1.16867
1.14297;1.14298
1.10545;1.10433
1.05962;1.05879
1.01049;1.0108
0.962018;0.962498
0.916641;0.916921
0.875483;0.875991
0.838665;0.839317
0.805597;0.806015
0.775276;0.775415
0.746593;0.746672
0.71864;0.718853
0.690916;0.69134
0.663435;0.664051
0.636747;0.637446
0.611979;0.612544
0.59098;0.591078
0.576515;0.575757
0.572258;0.570391
0.582121;0.579414
0.608668;0.606277
0.651311;0.650791
0.70594;0.707543
0.766659;0.768595
0.828046;0.828591
0.886306;0.885701
0.939244;0.938662
0.985757;0.985623
1.02536;1.02534
1.05791;1.05776
1.08348;1.08337
1.10237;1.10258
1.11513;1.11578
1.12266;1.12359
1.12626;1.12717
1.12778;1.12838
1.12964;1.12971
1.13464;1.13416
1.14526;1.14447
1.16273;1.16202
1.18583;1.18565
1.21018;1.2108
1.2289;1.22987
1.23535;1.23554
1.22615;1.22536
1.20206;1.20139
1.16648;1.16629
1.12355;1.12324
1.077;1.07667
1.02973;1.03
0.983847;0.9847
0.940704;0.941566
0.900968;0.901408
0.86458;0.86462
0.830714;0.830652
0.797888;0.797983
0.764394;0.76467
0.729025;0.729307
0.691742;0.69189
0.653788;0.653863
0.617228;0.617302
0.584396;0.584291
0.557695;0.557106
0.539696;0.538436
0.533189;0.531236
0.540871;0.538423
0.564465;0.562146
0.603593;0.60238
0.655302;0.655697
0.714869;0.716102
0.777346;0.778084
0.838719;0.838584
0.896195;0.895874
0.947897;0.947976
0.992453;0.992806
1.02883;1.02904
1.05647;1.05642
1.07546;1.07544
1.08661;1.08694
1.09131;1.092
1.09143;1.09225
1.08925;1.08992
1.08738;1.08772
1.08862;1.08852
1.09553;1.09505
1.10985;1.10917
1.13168;1.13112
1.15865;1.15865
1.18554;1.18635
1.20523;1.20627
1.21148;1.21163
1.20185;1.20108
1.17809;1.17758
1.14438;1.14438
1.10524;1.10515
1.06451;1.06439
1.02499;1.02538
0.988491;0.989325
0.955895;0.956646
0.927171;0.927528
0.901353;0.901426
0.876643;0.876698
0.850754;0.850922
0.821589;0.821767
0.788091;0.788054
0.750831;0.750506
0.711859;0.711442
0.673972;0.673592
0.640055;0.639491
0.612862;0.611788
0.595046;0.593356
0.589046;0.586934
0.596621;0.594592
0.618149;0.616899
0.652196;0.652177
0.695832;0.696794
0.745565;0.746711
0.798268;0.798985
0.851631;0.851887
0.904076;0.904138
0.954325;0.95437
1.00092;1.00096
1.04208;1.042
1.07615;1.07588
1.1022;1.10197
1.12034;1.12055
1.13167;1.13234
1.13799;1.13876
1.14158;1.14214
1.14498;1.14526
1.15068;1.15069
1.16069;1.16042
1.17603;1.17554
1.19622;1.19568
1.21889;1.21859
